"Apart","pps"
"CG아름채 목동아파트",580
"CG아름채 목동아파트",668
"CG아름채 목동아파트",635
"CG아름채 목동아파트",573
"CG아름채 목동아파트",559
"Park Palace II",362
"강산빌라트",387
"건영",391
"건영",398
"건영",368
"건영",383
"건영",401
"건영",385
"건영",411
"극동늘푸른",579
"극동늘푸른",523
"극동늘푸른",537
"극동늘푸른",515
"근상프리즘",404
"근상프리즘",359
"금강에스쁘아",551
"금강에스쁘아",662
"금강에스쁘아",563
"금호1",752
"금호1",742
"금호아파트(768)",499
"금호아파트(768)",508
"금호아파트(768)",484
"금호아파트(768)",493
"금호어울림",504
"금호어울림",507
"금호어울림",568
"금호어울림",494
"금호어울림",657
"금호어울림",605
"대원칸타빌",659
"대원칸타빌",689
"대원칸타빌",677
"대원칸타빌",618
"대원칸타빌2",650
"대원칸타빌2",665
"대원칸타빌2",662
"대원칸타빌2",671
"대원칸타빌3",683
"대원칸타빌3",657
"동구햇살아파트",497
"동구햇살아파트2차",555
"두레",413
"롯데캐슬위너",706
"롯데캐슬위너",595
"롯데캐슬위너",640
"롯데캐슬위너",789
"롯데캐슬위너",645
"롯데캐슬위너",718
"롯데캐슬위너",847
"롯데캐슬위너",817
"롯데캐슬위너",777
"롯데캐슬위너",849
"롯데캐슬위너",763
"리버하이츠",344
"목동 이-편한세상",798
"목동 이-편한세상",807
"목동 이-편한세상",495
"목동 이-편한세상",609
"목동 이-편한세상",524
"목동 이-편한세상",616
"목동 이-편한세상",824
"목동 이-편한세상",553
"목동2차아이파크",689
"목동2차아이파크",660
"목동2차아이파크",678
"목동2차아이파크",684
"목동가든스위트",506
"목동가든스위트",499
"목동금호베스트빌",439
"목동금호베스트빌",467
"목동금호베스트빌",465
"목동노블레스",527
"목동노블레스",551
"목동노블레스",529
"목동대림",778
"목동대림",671
"목동대림",707
"목동대림",701
"목동동화옥시죤-7",398
"목동미소래",441
"목동성원",589
"목동성원",624
"목동성원",685
"목동성원",683
"목동성원",698
"목동성원(926-8)",629
"목동성원(926-8)",773
"목동성원(926-8)",635
"목동성원(926-8)",696
"목동성원(926-8)",695
"목동성원초원",512
"목동성원초원",514
"목동성원초원",518
"목동성원초원",551
"목동센트럴푸르지오",1042
"목동센트럴푸르지오",1204
"목동신시가지1",1078
"목동신시가지1",1023
"목동신시가지1",984
"목동신시가지1",918
"목동신시가지1",975
"목동신시가지1",1048
"목동신시가지1",1064
"목동신시가지1",947
"목동신시가지1",822
"목동신시가지1",1030
"목동신시가지1",848
"목동신시가지1",1071
"목동신시가지2",941
"목동신시가지2",858
"목동신시가지2",996
"목동신시가지2",973
"목동신시가지2",1073
"목동신시가지2",922
"목동신시가지2",917
"목동신시가지2",1047
"목동신시가지3",1031
"목동신시가지3",1020
"목동신시가지3",1039
"목동신시가지3",993
"목동신시가지3",985
"목동신시가지3",935
"목동신시가지3",970
"목동신시가지3",978
"목동신시가지3",1008
"목동신시가지3",989
"목동신시가지3",1000
"목동신시가지3",977
"목동신시가지3",997
"목동신시가지3",879
"목동신시가지3",947
"목동신시가지3",1043
"목동신시가지3",912
"목동신시가지4",941
"목동신시가지4",1027
"목동신시가지4",1068
"목동신시가지4",854
"목동신시가지4",1088
"목동신시가지4",1075
"목동신시가지4",1107
"목동신시가지4",1058
"목동신시가지4",995
"목동신시가지4",1006
"목동신시가지4",1017
"목동신시가지4",962
"목동신시가지4",1078
"목동신시가지4",1079
"목동신시가지4",949
"목동신시가지4",1047
"목동신시가지4",1014
"목동신시가지5",1018
"목동신시가지5",947
"목동신시가지5",1045
"목동신시가지5",997
"목동신시가지5",1055
"목동신시가지5",1048
"목동신시가지5",1076
"목동신시가지5",989
"목동신시가지5",971
"목동신시가지6",1020
"목동신시가지6",1049
"목동신시가지6",1037
"목동신시가지6",1001
"목동신시가지6",1091
"목동신시가지6",1039
"목동신시가지6",1053
"목동신시가지6",998
"목동신시가지6",1083
"목동신시가지7",1076
"목동신시가지7",1081
"목동신시가지7",1147
"목동신시가지7",1072
"목동신시가지7",1005
"목동신시가지7",1156
"목동신시가지7",1108
"목동신시가지7",1049
"목동신시가지7",1084
"목동신시가지7",1050
"목동신시가지7",1017
"목동신시가지7",1141
"목동신시가지7",1167
"목동신시가지7",1122
"목동신시가지7",1107
"목동신시가지7",1065
"목동신시가지7",1114
"목동신시가지7",1095
"목동신시가지7",1119
"목동신시가지7",1059
"목동신시가지7",1041
"목동신시가지7",1051
"목동신시가지7",1171
"목동신시가지7",1131
"목동신시가지7",1039
"목동신시가지7",1061
"목동신시가지7",1058
"목동신시가지7",1077
"목동신시가지7",1062
"목동신시가지7",1067
"목동신시가지7",1134
"목동진흥",401
"목동청구한신아파트",847
"목동청구한신아파트",755
"목동청구한신아파트",737
"목동청구한신아파트",777
"목동청구한신아파트",761
"목동청구한신아파트",861
"목동청구한신아파트",779
"목동청구한신아파트",826
"목동청구한신아파트",802
"목동청구한신아파트",809
"목동청구한신아파트",773
"목동청구한신아파트",785
"목동청구한신아파트",790
"목동청구한신아파트",743
"목동청구한신아파트",841
"목동청구한신아파트",708
"목동청구한신아파트",800
"목동청구한신아파트",749
"목동청구한신아파트",767
"목동청구한신아파트",848
"목동청구한신아파트",838
"목동태진드림피아",379
"목동태진드림피아",405
"목동트윈빌",532
"목동트윈빌",630
"목동트윈빌",434
"목동트윈빌",551
"목동트윈빌",514
"목동트윈빌",505
"목동현대1",927
"목동현대1",913
"목동현대1",848
"목동현대1",917
"목동현대1",957
"벽산",708
"벽산",754
"벽산",732
"벽산미라지타워",513
"부영2",611
"부영2",670
"부영2",641
"부영2",512
"부영2",616
"부영2",603
"부영3",544
"부영3",588
"삼성(528-7)",408
"삼성(528-7)",417
"삼익",697
"삼익",698
"삼익",664
"삼익",680
"상록",409
"상진지오밸리가동",407
"상진지오밸리가동",382
"상진지오밸리나동",401
"성원2",429
"성원2",490
"성원2",489
"성원2",501
"성원2",397
"성원2",477
"성원2",415
"성원2",543
"성원2",380
"성원2",454
"세종그랑시아",575
"세종그랑시아",574
"세종그랑시아",627
"수산팰리스",435
"수산팰리스",448
"스카이빌아파트",518
"스카이빌아파트",532
"스카이빌아파트",521
"스카이빌아파트",538
"에이스",415
"엘리온",483
"우성",693
"우성",697
"월드메르디앙",487
"월드메르디앙2",581
"월드메르디앙2",562
"월드메르디앙2",588
"월드메르디앙3",830
"월드메르디앙3",753
"웨스트빌",436
"웨스트빌",506
"웨스트빌",499
"웨스트빌(102동)",498
"인우",436
"인우",424
"일신파스텔",359
"일신파스텔",352
"정은스카이빌(959)",517
"진도1",652
"진도1",710
"진도2",721
"진도2",774
"진도2",737
"진도2",706
"진도2",723
"진도2",713
"태청",354
"트라팰리스 웨스턴에비뉴",1007
"트라팰리스 웨스턴에비뉴",979
"트라팰리스 웨스턴에비뉴",1027
"트라팰리스 웨스턴에비뉴",1009
"트라팰리스 웨스턴에비뉴",1085
"트라팰리스 웨스턴에비뉴",975
"트라팰리스 웨스턴에비뉴",908
"트라팰리스 웨스턴에비뉴",1077
"트라팰리스 이스턴에비뉴",1091
"트라팰리스 이스턴에비뉴",1282
"트라팰리스 이스턴에비뉴",1089
"트라팰리스 이스턴에비뉴",1099
"트라팰리스 이스턴에비뉴",1093
"트라팰리스 이스턴에비뉴",1061
"트라팰리스 이스턴에비뉴",1097
"하이페리온2",840
"하이페리온2",933
"하이페리온2",972
"하이페리온2",1008
"하이페리온2",956
"하이페리온2",797
"하이페리온2",954
"현대",787
"현대I-PARK",647
"현대I-PARK",763
"현대I-PARK",727
"현대I-PARK",754
"현대파크빌(907-23)",527
"현대파크빌(907-23)",490
"현대하이페리온",837
"현대하이페리온",956
"현대하이페리온",967
"현대하이페리온",832
"현대하이페리온",849
"현대하이페리온",1000
"현대하이페리온",1063
"현대하이페리온",1035
"현대하이페리온",781
"현대하이페리온",1030
"현대하이페리온",811
"효원빌라트",424
"3차신성미소지움",407
"3차신성미소지움",392
"3차신성미소지움",406
"NEW SK 아파트",331
"NEW SK 아파트",311
"경희",286
"궁전",351
"궁전",295
"궁전",345
"그린아트빌",307
"근상아트프리즘",293
"근상아트프리즘",323
"금강",311
"금강",325
"금용",383
"금용",335
"길성",338
"길성",332
"길훈",301
"길훈",335
"길훈",328
"길훈",332
"길훈",321
"길훈엔트런스빌",386
"길훈엔트런스빌",373
"길훈엔트런스빌",372
"길훈엔트런스빌",408
"나이아가라",300
"누리애",372
"대림(주상복합)",295
"대방샤인힐",433
"대방샤인힐",397
"대방샤인힐",439
"대성유니드",421
"대성유니드",439
"대성유니드",458
"대성유니드",405
"대성유니드",442
"대성유니드",460
"대성유니드",409
"대외",270
"대주파크빌",399
"대주파크빌",490
"대주파크빌",515
"덕수펠리체(45)",425
"동도센트리움",377
"동도센트리움",400
"동도센트리움",477
"동도하이츠",276
"동도하이츠",271
"동방",379
"동방",343
"동양브로미(101동)A",322
"동양브로미(102동)A",317
"동원데자뷰",442
"동원데자뷰",459
"동원데자뷰",486
"두원빌드피아(444-7)",283
"두원빌드피아(510-3)",313
"디아이빌102동",325
"디아이빌102동",265
"디아이빌102동",298
"레미앙",323
"롯데캐슬",619
"롯데캐슬",653
"롯데캐슬",565
"롯데캐슬",614
"롯데캐슬",586
"롯데캐슬",512
"롯데캐슬",591
"롯데캐슬",553
"롯데캐슬",574
"롯데캐슬",636
"롯데캐슬",547
"롯데캐슬",573
"롯데캐슬",651
"롯데캐슬",577
"롯데캐슬",594
"롯데캐슬",516
"롯데캐슬",571
"롯데캐슬",588
"롯데캐슬",666
"롯데캐슬(1057-0)",546
"롯데캐슬(1057-0)",554
"롯데캐슬(1057-1)",532
"롯데캐슬(1057-1)",544
"명산그린빌",314
"방주기픈샘",364
"방주기픈샘",369
"방주기픈샘",361
"방주기픈샘2",387
"방주아크빌",402
"벽산블루밍1단지",504
"벽산블루밍1단지",529
"벽산블루밍1단지",509
"벽산블루밍1단지",444
"벽산블루밍2단지",518
"벽산블루밍2단지",414
"벽산블루밍2단지",523
"벽산블루밍2단지",456
"벽산블루밍2단지",469
"벽산블루밍2단지",510
"벽산블루밍2단지",453
"보람쉬움1",376
"삼구",311
"삼도(101)",293
"삼익2차플라주",377
"삼익플라주",387
"삼익플라주(81-10)",388
"삼익플라주행복한마을",378
"삼정그린뷰",416
"삼정그린뷰",397
"삼정그린뷰",380
"삼정그린뷰",421
"삼정그린뷰",398
"삼정그린뷰",420
"삼정그린뷰",396
"삼정그린뷰",428
"삼혜아트빌",303
"삼혜아트빌",308
"삼혜아트빌",311
"상아아름",326
"상아아름",368
"상아아름",305
"상아아름",318
"상진지오벨리",360
"새롬",259
"서울가든",365
"성우",345
"성우",309
"성우",317
"성우",354
"세아쎄닛빌",306
"세아쎄닛빌",314
"세아쎄닛빌",329
"세아쎄닛빌",342
"세제뉴타운",396
"수명",257
"수명산 그린시아",431
"수명산SKVIEW",375
"수명산SKVIEW",530
"수명산SKVIEW",414
"수명산롯데캐슬",465
"수명산롯데캐슬",459
"수명산롯데캐슬",457
"수명산롯데캐슬",456
"수명산롯데캐슬",453
"수명산태승훼미리",385
"수명산태승훼미리",374
"신도브래뉴2차",362
"신도브래뉴2차",418
"신도신월1차",407
"신도신월1차",377
"신도신월1차",425
"신도신월1차",412
"신도신월1차",401
"신도신월1차",374
"신도신월1차",418
"신도신월1차",378
"신성2차미소지움",424
"신안약수",368
"신안약수",353
"신안약수",327
"신안파크",324
"신안파크",311
"신안파크",313
"신안파크",283
"신안파크",352
"신안파크",356
"신안파크",310
"신안파크",292
"신안파크",294
"신월",272
"신월2차보람쉬움",382
"신월2차보람쉬움",376
"신월2차보람쉬움",468
"신월2차보람쉬움",400
"신월2차보람쉬움",458
"신월6차보람",436
"신월대림",379
"신월대림",467
"신월대림",400
"신월동로마파빌리온",318
"신월동방원",335
"신월동방원",328
"신월보성",333
"신월성원",304
"신월성원",299
"신월성원",305
"신월성원",317
"신월시영",447
"신월시영",471
"신월시영",463
"신월시영",461
"신월시영",417
"신월시영",439
"신월시영",414
"신월시영",475
"신월시영",460
"신월시영",412
"신월시영",433
"신월시영",405
"신월시영",440
"신월시영",470
"신월시영",458
"신월시영",454
"신월시영",484
"신월시영",449
"신월시영",464
"신월시영",410
"신월시영",437
"신월시영",479
"신월시영",451
"신월시영",493
"신월시영",453
"신월시영",452
"신월시영",462
"신월시영",487
"신월시영",480
"신월시영",472
"신월시영",468
"신월시영",474
"신월휘버스",376
"신월휘버스",319
"신정두산위브",500
"신정두산위브",512
"신정두산위브",520
"신정두산위브",517
"신정두산위브",464
"신정두산위브",509
"신정두산위브",513
"신정두산위브",539
"신정두산위브",508
"신정두산위브",601
"양천벽산블루밍1단지",413
"양천벽산블루밍1단지",462
"양천벽산블루밍2단지",442
"양천벽산블루밍2단지",434
"양천벽산블루밍2단지",513
"양천벽산블루밍2단지",509
"양천벽산블루밍2단지",425
"양천벽산블루밍2단지",512
"양천벽산블루밍2단지",431
"에이원",273
"에이원",277
"연흥",356
"오투힐",328
"온누리",326
"올림푸스(150-1)",308
"우당",420
"우당",417
"우정",245
"우진(72-5)",228
"원능한빛",330
"원능한빛",291
"원능한빛",339
"원능한빛",333
"유림",284
"유림",298
"유림웰스빌",310
"유림웰스빌",319
"은하수",381
"장수마을",443
"장수마을",395
"장수마을2단지동원데쟈뷰",448
"정은스카이빌(1044)",312
"정은스카이빌(1044)",381
"정은스카이빌2차",370
"제일캐슬",433
"제일캐슬",403
"주함헤븐105동",365
"청솔",346
"청정",338
"청정",272
"코아루1단지",351
"코아루1단지",377
"코아루2단지",335
"탑건위너빌",328
"탑건위너빌",322
