"학원명","학원주소","lon","lat"
"대한커피학원","서울특별시 종로구 종로 223 , 5층 (종로5가,우교빌딩)",127.002467,37.5713124
"연세스피치학원","서울특별시 종로구 종로 82   4-5층 (종로2가)",126.9881235,37.5695689
"JRC중국어학원","서울특별시 종로구 종로 68   6층 (종로2가)",126.9835766,37.5707075
"케이지아이티뱅크학원","서울특별시 종로구 대학로 9  외 1필지 광일빌딩 3-4층 (효제동)",127.0016722,37.5719576
"시사일본어학원","서울특별시 종로구 종로12길 6   1층 2층 3층 4층 6층 (관철동)",126.984601,37.5698018
"국제칵테일교육학원","서울특별시 용산구 한강대로 397   7층 9층 (동자동)",126.9727203,37.5507383
"퓨쳐스베스트어학원","서울특별시 용산구 이촌로 206 , 4층 (이촌동,국민은행)",126.9698437,37.520882
"동방디자인학원","서울특별시 종로구 수표로18길 15   유덕빌딩 4층 (관수동)",126.9903849,37.5694791
"EM플러스학원","서울특별시 중구 다산로40길 56 , 3층 (신당동,신당치과의원)",127.0198266,37.5638414
"한국보건통역학원","서울특별시 종로구 종로17길 12<U+00A0> (종로2가)",126.9889929,37.5709045
"샌프란시스코음악학원","서울특별시 용산구 새창로 70  도원삼성래미안 상가 305호 (도원동)",126.9552615,37.5382852
"ebest도원학원","서울특별시 용산구 새창로 70  도원삼성래미안아파트 상가동 406호 (도원동)",126.957358,37.53961
"ExploreEnglish영어학원","서울특별시 종로구 자하문로 83 , 3층 (신교동,신도빌딩)",126.9700669,37.5833869
"종로전기학원","서울특별시 중구 을지로11길 18 , 3~4층 (을지로3가)",126.9909936,37.5670994
"아름다운사람들미용학원","서울특별시 종로구 수표로 96  국일관드림펠리스 11층 (관수동)",126.9897183,37.5697291
"파고다원종로학원","서울특별시 종로구 청계천로 93 , 12층일부 13층전부 (관철동)",126.9856706,37.5689971
"이알피어학원","서울특별시 종로구 청계천로 99   수표교빌딩 4층5층10층 (관철동)",126.9886558,37.5683742
"밤비니어학원","서울특별시 용산구 독서당로 121 , 1~4층 (한남동, TETRAPAK)",127.0120772,37.5370289
"경희독서실","서울특별시 종로구 사직로12길 26<U+00A0>   23층(내자동, 그린빌딩)",126.9708473,37.5748925
"종로공무원경찰학원","서울특별시 종로구 창경궁로 109 , 6층 (인의동,세운스퀘어)",126.9972222,37.5719444
"동아회계학원","서울특별시 종로구 돈화문로 29-1  한성빌딩 4층 1호 5층 2호 (묘동)",126.9919429,37.5709602
"탑아인스학원","서울특별시 종로구 창신길 53   2-3층 (창신동)",127.0105008,37.5740196
"서울요리학원","서울특별시 종로구 종로 115 , 9층 (종로3가)",126.9903017,37.5705598
"이룸사진학원","서울특별시 종로구 종로11길 9-10 , 1,2층 (인사동)",126.9851993,37.5709197
"중앙애견미용학원","서울특별시 중구 퇴계로44길 1   2층~4층 (충무로5가)",126.9974775,37.5616917
"스페인어전문어학원","서울특별시 종로구 청계천로 55   대신빌딩 10층 (관철동)",126.9838022,37.5689791
"한양학원","서울특별시 중구 퇴계로 184 , 2,3,4,5층 (필동1가,스타빌딩)",126.9921905,37.5607858
"김영편입학원","서울특별시 종로구 종로 78 , 3층/5층 (종로2가)",126.9831371,37.5703974
"이촌상아탑학원","서울특별시 용산구 이촌로 264 , 301호 (이촌동,삼익아파트)",126.9760327,37.5185208
"서울기술사학원","서울특별시 중구 중림로 34<U+00A0>  3층(중림동)",126.9669008,37.5578509
"명문학원","서울특별시 용산구 한강대로104라길 39 , 2층 (후암동)",126.9759773,37.549135
"에디슨빠른영어학원","서울특별시 용산구 효창원로93길 12 , 2~3층 (효창동)",126.9628157,37.5484876
"디지틀조선일보캐나다문화어학원","서울특별시 중구 세종대로21길 52 , 3~4층 (태평로1가, 조선일보광화문빌딩)",126.9760808,37.5686734
"미래예감실용음악학원","서울특별시 종로구 대학로12길 63   석마빌딩 4층5층 (동숭동)",127.003911,37.5812279
"MAXACADEMY학원","서울특별시 용산구 독서당로 28 , 한남빌딩 2층 (한남동)",127.0078458,37.530933
"강남학원","서울특별시 종로구 지봉로12길 3  2층 (숭인동)",127.0157295,37.5771422
"새으뜸학원","서울특별시 종로구 평창11길 8 , 2층 (평창동)",126.9668946,37.6063111
"한국색채전문교육학원","서울특별시 종로구 인사동5길 25 , 하나로빌딩 10층 (인사동)",126.9853853,37.5720343
"중앙학원","서울특별시 종로구 필운대로 51   3층 (옥인동)",126.9684441,37.5806237
"케이지아이티뱅크 종로점학원","서울특별시 종로구 종로 199 , 7층 일부 (종로4가)",126.996763,37.570506
"성심학원","서울특별시 용산구 원효로25길 16-5   2층 (원효로4가)",126.9534697,37.5329001
"열린학원","서울특별시 용산구 효창원로62길 4   3층 (효창동)",126.961769,37.5395032
"하이미디어컴퓨터디자인학원","서울특별시 종로구 수표로 105 , 5층/6층 (종로2가, 육의전빌딩)",126.989102,37.570504
"골든벨학원","서울특별시 종로구 지봉로17길 35-5   12층 (창신동)",127.0132666,37.5796706
"현대건축디자인학원","서울특별시 종로구 종로 117<U+00A0>  3층, 4층(종로3가)",126.978802,37.570963
"연세YT어학원","서울특별시 용산구 청파로47길 49 , 5~6층 (청파동3가,캠퍼스프라자)",126.9675519,37.5445375
"뿌쉬낀하우스러시아어통역학원","서울특별시 중구 동호로15길 8 (신당동)",127.0084761,37.5564711
"강북비타에듀학원","서울특별시 종로구 난계로 257<U+00A0> 1,3,4,5,6층(숭인동)",127.0229418,37.5745783
"탑스터디학원","서울특별시 종로구 평창문화로 51 , 4층 (평창동,주택은행)",126.9796615,37.5698376
"한국화원협회아카데미학원","서울특별시 종로구 지봉로 29  (창신동)",127.0152734,37.5724926
"오성학원","서울특별시 중구 동호로12길 88   2층 (신당동)",127.0121676,37.5589943
"자하어학원","서울특별시 종로구 세검정로 294-4 (신영동)",126.9648638,37.6024739
"위아스(WIAS)국제회계학원","서울특별시 종로구 새문안로 89 , 7층 (신문로1가, 정우빌딩)",126.9757577,37.5705507
"MR.독서실","서울특별시 종로구 자하문로 83  신도빌딩 4층 (신교동)",126.9681153,37.5843639
"코오롱패션디자인학원","서울특별시 종로구 효자로 15   123층 (통의동)",126.9736722,37.5790889
"한솔외식창업아카데미학원","서울특별시 종로구 삼일대로 395   외 2필지 6층 7층 일부 (종로2가)",126.985657,37.5701735
"이나우스아카데미학원","서울특별시 중구 다산로11길 25   1층일부 (신당동)",127.0090409,37.5548486
"퓰리쳐어학원","서울특별시 용산구 이촌로 72 , 정우빌딩 3,4층 (이촌동,솔비한의원)",126.9542507,37.5298444
"MS수학전문보습학원","서울특별시 용산구 효창원로 12 , 3층 (산천동)",126.9506948,37.5351168
"구름위에물감학원","서울특별시 중구 다산로 32  남산타운아파트 스포츠상가 203호 (신당동)",127.0075871,37.5476987
"MS학원","서울특별시 중구 동호로10길 21 , 6층 1호 (신당동,광영빌딩)",127.0117754,37.5549202
"월스트리트잉글리쉬종로어학원","서울특별시 종로구 종로 33 , 6층 (청진동)",126.9808922,37.5719819
"해커스편입학원","서울특별시 종로구 종로 69 , YMCA3층 일부 (종로2가,서울YMCA)",126.9852919,37.5706042
"시사중국어학원","서울특별시 종로구 종로12길 6   56층 (관철동)",126.985552,37.5697919
"해법영어수학학원","서울특별시 종로구 지봉로5길 4   2층 3층 일부 (창신동)",127.0154063,37.5743445
"이익훈어학원","서울특별시 종로구 청계천로 67  종로1번가 2층3층4층 (관철동)",126.9856706,37.5689971
"예봄음악학원","서울특별시 용산구 서빙고로91나길 104   1층 (동빙고동)",126.9961374,37.5252341
"박종찬헤어스쿨미용학원","서울특별시 중구 다산로 150 , 3층 (신당동,태양빌딩)",127.0120842,37.556905
"알티에스이촌학원","서울특별시 용산구 이촌로54길 17 , 조남빌딩 3층 (이촌동)",126.9675625,37.5205429
"용산피에스에이어학학원","서울특별시 용산구 신흥로 14  1-3층 (용산동2가, 상가3동)",126.9868386,37.5396488
"더블유씨케이어학원","서울특별시 용산구 이촌로 174  105동  2층(이촌동, 동부센트레빌아파트)",126.9664442,37.5210124
"PowerVocal학원","서울특별시 중구 다산로 70   신당동 P STUDIO 1~5층 (신당동)",127.0079067,37.5506744
"JNE주미영어학원","서울특별시 중구 다산로 32  남산타운6상가 201 301 302 303호 (신당동)",127.0116094,37.5500195
"나레스트뷰티아카데미미용학원","서울특별시 용산구 한강대로 297 , 5층일부, 6층 (갈월동,우신빌딩)",126.9722574,37.5473301
"HCMC음악학원","서울특별시 종로구 사직로 62-2   2층(사직동)",126.9663311,37.573688
"준음악학원","서울특별시 용산구 이태원로 150   3층 (이태원동)",126.995983,37.5410578
"한국정보보호교육학원","서울특별시 종로구 종로 413 , 301~302호 (숭인동,동보빌딩)",127.022576,37.5760067
"TY(티와이)학원","서울특별시 중구 동호로10길 21 , 4층 (신당동, 광영빌딩)",127.0117754,37.5549202
"경찰공제회교육센타학원","서울특별시 중구 다산로 289 , 4층,5층 (신당동,무궁화회관)",127.0145122,37.5684893
"세자시강원학원","서울특별시 중구 동호로5길 20   프레지던트빌딩 1층 (신당동)",127.0119683,37.5518024
"보스톤영재학원","서울특별시 용산구 보광로 54 , 3층 (보광동,중하빌딩)",126.9986681,37.5287314
"랭귀지큐브종로어학학원","서울특별시 종로구 삼봉로 57 , 6층/10층 (수송동, 호수빌딩)",126.9804569,37.5725241
"미래보석학원","서울특별시 종로구 수표로 105 , 7층 (종로2가, 육의전빌딩)",126.9891149,37.5705109
"강북대성학원","서울특별시 종로구 종로65길 7 , 1층/3층/4층/5층 (숭인동, 대성학원)",127.0195208,37.5747568
"성운환경조경학원","서울특별시 종로구 수표로18길 15   유덕빌딩 4층일부 5층일부 (관수동)",126.9903849,37.5694791
"MBC아카데미뷰티미용학원","서울특별시 중구 장충단로 247 , 9층 일부 (을지로6가, 굿모닝시티 쇼핑몰)",127.0075414,37.5668311
"이보영의토킹클럽도원도화학원","서울특별시 용산구 새창로 70  삼성래미안아파트 상가307호 (도원동)",126.955778,37.5385378
"르몽드학원","서울특별시 종로구 종로12길 18 , 7,8층 (관철동)",126.9855542,37.5692135
"고려검정고시학원","서울특별시 종로구 종로65길 7 , 2층 (숭인동, 대성학원)",127.0195208,37.5747568
"YS어학원","서울특별시 용산구 회나무로13가길 16   3층 (이태원동)",126.9905696,37.5405494
"현대번역통역어학원","서울특별시 종로구 종로11길 10<U+00A0>  4,5,6,7층 일부(인사동)",126.9858701,37.5707038
"모즈복장학원","서울특별시 중구 명동8가길 35 <U+00A0> 4,5층(충무로2가)",126.9869497,37.5618721
"신화창조학원","서울특별시 종로구 평창11길 6 , 2층 (평창동,선인치과의원)",126.9669424,37.6060494
"TG영어전문학원","서울특별시 중구 다산로 151 , 3~4층 (신당동)",127.0117372,37.5572193
"용산아카데미보습학원","서울특별시 용산구 서빙고로91나길 104   3층 (동빙고동)",126.9961374,37.5252341
"SJ발레아카데미학원","서울특별시 용산구 효창원로66길 2   2층 (효창동)",126.9621825,37.5405259
"더조은컴퓨터아트학원","서울특별시 종로구 종로 78   외 5필지 3층5층6층 (종로2가)",126.985657,37.5701735
"UK어학원","서울특별시 종로구 세검정로 290-3   고석빌딩 1층 (신영동)",126.962566,37.6033719
"POLY귀국학생어학원","서울특별시 중구 다산로 162   약수빌딩 1층 2층 (신당동)",127.0126331,37.557842
"성심컴퓨터실무학원","서울특별시 중구 퇴계로31길 18   4층 (충무로3가)",126.9924078,37.5619485
"소리성실용음악학원","서울특별시 중구 장충단로7길 10   12층 (쌍림동)",127.0059038,37.5624144
"광동학원","서울특별시 중구 청구로3길 8   2층 (신당동)",127.0155339,37.5590594
"메이븐랭귀지센터시청어학원","서울특별시 중구 을지로 6   재능빌딩 14층1601호 (을지로1가)",126.9807672,37.5659887
"주얼리캐드캠학원","서울특별시 종로구 동순라길 78-18 , 5층 (인의동)",126.9970156,37.5740238
"비아이케이(BIK)한남어학원","서울특별시 용산구 독서당로 124-1 (한남동)",127.0128079,37.5371323
"TheMath수학전문학원","서울특별시 종로구 평창24길 12  귀빈스포츠센터 4층 (평창동)",126.9750201,37.6084958
"누가간호학원","서울특별시 중구 을지로14길 12 3층 4층(을지로3가  을지빌딩)",126.991837,37.5655803
"이레아인스학원","서울특별시 용산구 신흥로36길 1 , 3,4층 (후암동,서은치과)",126.9814975,37.5471761
"한울귀금속공예전문학원","서울특별시 종로구 수표로 124   4층 (낙원동)",126.9890231,37.5721887
"이지보습학원","서울특별시 중구 청구로1길 23  삼성아파트 상가 2-202 (신당동)",127.0177159,37.5581199
"잉글리쉬무무신당학원","서울특별시 중구 다산로 151  2층 (신당동)",127.0117372,37.5572193
"NY잉글리시스튜디오어학학원","서울특별시 종로구 창경궁로 270   2층 (혜화동)",127.0039597,37.5874522
"아이비학원","서울특별시 종로구 창덕궁길 117   1층 (원서동)",126.9890416,37.5827148
"SEM학원","서울특별시 중구 다산로 168 , 4층 (신당동,성원빌딩)",127.0130084,37.558404
"베베궁이촌학원","서울특별시 용산구 이촌로84길 9 (이촌동,유일빌딩)",126.977232,37.5183357
"금성학원","서울특별시 종로구 지봉로 67   2층3층 (창신동)",127.0153505,37.5760091
"서강에스엘피영어학당용산어학원","서울특별시 용산구 한강대로40길 13   성지빌딩 123층 (한강로2가)",126.9700517,37.5303842
"하늘교육학원","서울특별시 중구 청구로1길 23  신당삼성아파트 제1상가 302호 (신당동)",127.0177159,37.5581199
"와이비엠중국어학원","서울특별시 종로구 삼일대로 394  (종로2가)",126.9873508,37.5698677
"한국바리스타교육학원","서울특별시 용산구 효창원로12길 37  정영빌딩 3층 (원효로4가)",126.9528554,37.5333037
"(주)김범식독일어학원","서울특별시 종로구 우정국로2길 21   대왕빌딩 7층 (관철동)",126.9843022,37.5696734
"TNLSCHOOL(티앤엘스쿨어학원)","서울특별시 용산구 이촌로 192 , 제일맨션 1층 (이촌동)",126.9684309,37.5209767
"케이지아이티뱅크 연지점학원","서울특별시 종로구 종로31가길 15   리도빌딩 2층 (연지동)",126.9999117,37.57259
"秀수학전문학원","서울특별시 종로구 통일로14길 5   2층(무악동)",126.9579181,37.5748718
"에이디(AD)독서실","서울특별시 종로구 지봉로 92   2~3층 (숭인동)",127.0155288,37.5782019
"FJ어학원","서울특별시 종로구 우정국로2길 21 , 5충 (관철동,대왕빌딩)",126.9843022,37.5696734
"메디안간호조무사학원","서울특별시 중구 동호로 189   5층 (신당동)",127.0101982,37.5547961
"삼성엘리트아카데미보습학원","서울특별시 종로구 지봉로 82   수석빌딩 2층 (숭인동)",127.0155489,37.5773397
"미리내언어논술학원","서울특별시 종로구 진흥로22길 8-1   2층 (구기동)",126.9582858,37.606649
"예꼬음악학원","서울특별시 용산구 후암로35길 38  (후암동)",126.9759163,37.5497012
"이비와이학원","서울특별시 종로구 동망산길 7   신운빌딩 5층 (창신동)",127.0149218,37.5800178
"오렌지애견미용학원","서울특별시 중구 퇴계로 226<U+00A0>  3,4층(필동2가)",126.9965085,37.5612798
"발자국소리가큰아이들미술학원","서울특별시 종로구 대학로8길 26   예향빌딩 2층 (동숭동)",127.0036821,37.5806705
"GnB영어전문학원","서울특별시 용산구 두텁바위로 51   2~3층 (후암동)",126.9777881,37.5459736
"평창독서실","서울특별시 종로구 평창11길 3  뉴본빌딩 3층 (평창동)",126.9666442,37.6059044
"하이호해법영어수학학원","서울특별시 용산구 서빙고로91나길 116 , 2층 (동빙고동)",126.9963945,37.5256345
"KnP학원","서울특별시 용산구 원효로 67-8   2~4층 (원효로4가)",126.9538053,37.5333409
"청림학원","서울특별시 종로구 낙산길 198<U+00A0>  208동302,303,304호(창신동, 쌍용아파트2지구상가)",127.0117992,37.5803115
"삼성독서실","서울특별시 용산구 효창원로 12   4~5층 (산천동)",126.9506948,37.5351168
"비제이제이보이스(BJJ VOICE)실용음악학원","서울특별시 종로구 대학로 129   5층 (명륜4가)",127.000436,37.5814413
"충인수학전문학원","서울특별시 종로구 통일로12길 2   234층 (교북동)",126.9597766,37.5729438
"정인수학학원","서울특별시 종로구 창의문로10길 11 , 3층 (부암동, 일민빌딩)",126.9642084,37.5938795
"서울한국어아카데미학원","서울특별시 종로구 우정국로2길 42   덕산빌딩 7-8층 (관철동)",126.9853576,37.5693957
"메트로한국어아카데미학원","서울특별시 중구 세종대로21길 49<U+00A0>   6층(정동, 오양수산빌딩)",126.9755866,37.568658
"에쓰엠씨아카데미미용학원","서울특별시 종로구 수표로 120  내인빌딩 7층8층 (낙원동)",126.9891829,37.5719234
"아다마스학원","서울특별시 용산구 효창원로 12 , 2층 (산천동)",126.9533947,37.5370577
"가우스학원","서울특별시 중구 다산로 32  5동 503호(신당동",127.0093824,37.5491389
"한국문예창작학원","서울특별시 종로구 대학로14길 12-1 (혜화동)",127.0026926,37.5838058
"코니스몬테소리어학원","서울특별시 종로구 평창12길 18   1~3층 (평창동)",126.9666469,37.6070217
"정진학원","서울특별시 종로구 평창12길 3   외 나라하우스 306호 307호 (평창동)",126.9672128,37.606149
"마이컴전자기술학원","서울특별시 용산구 청파로93길 41   1층 및 2층 일부 (서계동)",126.9668829,37.5537358
"L.A.I.영어학원","서울특별시 종로구 통일로18길 9  3층(무악동, 인왕산I-PARK아파트상가)",126.9576753,37.5768923
"베가학원","서울특별시 종로구 율곡로10길 101   쥬얼리센터 502호 (봉익동)",126.9918291,37.5734786
"종로탑간호학원","서울특별시 종로구 돈화문로 15  일청빌딩 5층 (관수동)",126.9904296,37.5690222
"청운플러스아카데미(CPA)학원","서울특별시 용산구 효창원로94길 23 , 4층 (청파동1가,청운어린이집)",126.9647769,37.548259
"에꼴꾸띄르학원","서울특별시 중구 동호로 204   5층일부 (신당동)",127.0099177,37.5562426
"푸드앤컬쳐아카데미학원","서울특별시 종로구 필운대로 116<U+00A0>  5층일부(신교동)",126.9681153,37.5843639
"루멘에듀학원","서울특별시 용산구 효창원로8길 4 , 2층 (산천동)",126.9512837,37.5342836
"이씨에프(E.C.F)학원","서울특별시 중구 다산로24길 18   금호빌칭 3층 (신당동)",127.0134779,37.5576501
"정성쿡외식창업아카데미학원","서울특별시 종로구 종로 207 (종로5가,금원빌딩)",127.000745,37.5712291
"킨더슐레마포어학학원","서울특별시 용산구 새창로 101 , 2층 (용문동,충영빌딩)",126.9600216,37.5383011
"CFA한국협회교육센터학원","서울특별시 중구 남대문로7길 33<U+00A0>  7층(소공동)",126.9799823,37.5637466
"라퀴진요리학원","서울특별시 중구 세종대로21길 40   2층일부 (태평로1가)",126.9758336,37.5682285
"힐탑영어전문학원","서울특별시 용산구 효창원로66길 2   4층 (효창동)",126.9621825,37.5405259
"윤선생영어교실종로학원","서울특별시 종로구 통일로 250   3층 (무악동)",126.9595084,37.5730234
"윤선생영어교실신용산영어숲학원","서울특별시 용산구 효창원로70길 14 , 2층 (효창동)",126.9629771,37.5414897
"정설피아노학원","서울특별시 용산구 이촌로65가길 72   201호 (이촌동)",126.9749493,37.5208118
"EJUplan시사일본어학원","서울특별시 종로구 삼일대로17길 16 , 4층, 5층 (관철동)",126.9866381,37.5692534
"문<U+30FB>이<U+30FB>김학원","서울특별시 종로구 진흥로 443   2-3층 (구기동)",126.9578608,37.6078923
"윤선생영어교실종로창신영어숲학원","서울특별시 종로구 낙산길 198 , 쌍용아파트2단지상가 (창신동, 쌍용아파트)",127.0117992,37.5803115
"나우앤아카데미학원","서울특별시 중구 동호로33길 24 , 4층 일부 (오장동)",127.0008468,37.5656145
"SNS학원","서울특별시 용산구 유엔빌리지길 28   2~4층 (한남동)",127.0095252,37.5333826
"우리경찰학원","서울특별시 종로구 수표로 96  국일관드림펠리스 5층일부 (관수동)",126.9897183,37.5697291
"메이크샵교육센터학원","서울특별시 중구 장충단로 247   굿모닝시티쇼핑몰 1605~1606호 (을지로6가)",127.0075414,37.5668311
"윤선생영어숲중구학원","서울특별시 중구 다산로 32  남산타운아파트 2상가 434호 (신당동)",127.0075871,37.5476987
"CEO아카데미학원","서울특별시 용산구 소월로2길 5   4층  4층(후암동)",126.9768197,37.5547278
"위드유편입학원","서울특별시 종로구 종로 355 , 6층 (숭인동)",127.015312,37.5798787
"(주)한국조리예술학원","서울특별시 중구 새문안로 30 , 3층일부 (충정로1가, 삼성화재)",126.9681594,37.5665316
"종로신중성어학원","서울특별시 종로구 종로11길 10<U+00A0>  3,4,8층일부(인사동)",126.9858701,37.5707038
"국영수닷컴학원","서울특별시 종로구 혜화로 30   2층 (혜화동)",126.9998622,37.5882006
"소리여울국악학원","서울특별시 종로구 돈화문로 92   2~3층 (와룡동)",126.9905177,37.5766094
"네일텐아카데미미용학원","서울특별시 종로구 종로 65   3층일부 (종로2가)",126.985657,37.5701735
"교학사영어랩보광점학원","서울특별시 용산구 장문로 84   2층 (보광동)",126.9989077,37.5259352
"눈높이러닝센터창신숭인학원","서울특별시 종로구 지봉로12길 3   3층 (숭인동)",127.0157295,37.5771422
"한국음악학원","서울특별시 종로구 삼일대로 395 , 5층 (종로2가,종로2가71-2외2필지)",126.9873508,37.5698677
"튼튼영어마스터클럽용산학원","서울특별시 용산구 효창원로 140 , 4층 (효창동)",126.962112,37.5412875
"종로평창유투엠학원","서울특별시 종로구 평창문화로 6-3 , 고석빌딩 2층 (신영동)",126.962566,37.6033719
"공신학원","서울특별시 중구 동호로10길 30 , 약수하이츠상가 205~209호 (신당동, 약수하이츠)",127.0136603,37.5549858
"온누리보습학원","서울특별시 종로구 성균관로 64  (명륜동1가)",126.9978057,37.5868658
"라사라패션디자인학원","서울특별시 종로구 지봉로 29 , 12층 (창신동, 금호팔레스)",127.0152713,37.572507
"atonstudio미술학원","서울특별시 종로구 종로 86 , 6,7층 (종로2가,보원빌딩)",126.999134,37.5728677
"고려eM학원","서울특별시 용산구 효창원로69길 5   2층일부 (효창동)",126.9615477,37.5414222
"대정뷰티아카데미학원","서울특별시 종로구 종로 127-2   4층(종로3가)",126.9918196,37.5699763
"레이크사이드학원","서울특별시 종로구 율곡로 241-2   2층 (충신동)",127.0054944,37.5754231
"에듀플러스학원","서울특별시 종로구 평창문화로 45-1 , 1,2층 (평창동)",126.9787076,37.6149737
"주니퍼실용음악학원","서울특별시 용산구 한강대로 309   5층 (갈월동)",126.971832,37.5446767
"TheNewberySchool영어학원","서울특별시 종로구 평창11길 17   102호 (평창동)",126.9659481,37.606939
"와세다일본어학원","서울특별시 종로구 우정국로2길 21 , 3층 (관철동,대왕빌딩)",126.98427,37.5696638
"해냄학원","서울특별시 종로구 통일로 262   1층 (무악동)",126.9596006,37.5730621
"아르떼음악학원","서울특별시 용산구 효창원로70길 14   3층 (효창동)",126.9629771,37.5414897
"미술재미서대문미술교육학원","서울특별시 종로구 통일로 246-10<U+00A0> 204호((무악동, 현대아파트상가)",126.9604154,37.5752001
"중앙아카데미학원","서울특별시 용산구 한강대로104길 45   2-3층 (동자동)",126.9746702,37.5505329
"상위권수학이촌학원","서울특별시 용산구 이촌로 280   명지상가 3층 (이촌동)",126.9778566,37.5184105
"ANARTSCENTRE학원","서울특별시 용산구 녹사평대로11길 54  ANM빌딩 34층 (서빙고동)",126.9934352,37.5208987
"이화스타음악학원","서울특별시 종로구 평창11길 3  뉴본빌딩 5층 (평창동)",126.9666442,37.6059044
"허브수학전문학원","서울특별시 중구 다산로18길 22 , 1,2층 (신당동)",127.0130645,37.5565528
"케이지아이티뱅크 인테리어뱅크학원","서울특별시 종로구 종로 199 , 한일빌딩 8층 (종로4가)",126.9997728,37.5714235
"에이콘아카데미 종로학원","서울특별시 종로구 돈화문로5길 24 , 4,5층 (돈의동)",126.990692,37.5707406
"서울요리장사동학원","서울특별시 종로구 돈화문로 12 , 4층 (장사동)",126.9939227,37.5691896
"야마하음악학원","서울특별시 종로구 돈화문로11길 38<U+00A0> 23층(낙원동)",126.9892922,37.5726298
"글로벌교육아카데미학원","서울특별시 용산구 한강대로 393   4층 (동자동)",126.9761754,37.5530193
"SSP영재어학보습학원","서울특별시 중구 청구로6길 32   에덴빌딩 45층 (신당동)",127.0152801,37.5612369
"DMR실용음악학원","서울특별시 용산구 효창원로 111 , 2, 3층 (용문동)",126.9634064,37.537947
"MC라이노캐드학원","서울특별시 종로구 창경궁로16길 38-6 , 서광빌딩 5층 502호 (연지동)",126.9997407,37.5742623
"웰스코리아어학원","서울특별시 용산구 이촌로58길 3   외 1필지 백림빌딩 1층3층 (이촌동)",126.9688431,37.5209478
"스페셜리스트아카데미경영학원","서울특별시 중구 수표로 65   8층 803호 (수표동)",126.9895338,37.5668845
"KM뷰티아카데미학원","서울특별시 종로구 창경궁로16길 38-6  서광빌딩 5층 (연지동)",126.9997407,37.5742623
"독문화독일어통역학원","서울특별시 종로구 우정국로2길 42   6층 (관철동)",126.9853729,37.5693903
"송천서예학원","서울특별시 종로구 인사동길 29   4층 (관훈동)",126.9861651,37.5739113
"B.K.영어전문학원","서울특별시 종로구 평창12길 3  403동 405호(평창동",126.9672128,37.606149
"안국대치우리학원","서울특별시 종로구 계동길 61 , 2층/3층 (계동)",126.9865456,37.5800011
"루스끼돔어학원","서울특별시 용산구 한강대로62길 41 , 3~5층 (한강로1가)",126.9737377,37.5330338
"한솔제과제빵커피바리스타학원","서울특별시 종로구 삼일대로 395   종로빌딩 10층 (종로2가)",126.9873508,37.5698677
"CC아카데미학원","서울특별시 중구 동호로17길 11   카티빌딩 4층 (신당동)",127.0084167,37.5573672
"보이스코드실용음악학원","서울특별시 중구 다산로 152   3층 (신당동)",127.0122222,37.5570855
"눈높이러닝센터신당Leaders학원","서울특별시 중구 청구로6길 20   2층 (신당동)",127.0149347,37.5607312
"명재학원","서울특별시 중구 동호로7길 41   2층일부 (신당동)",127.0108639,37.5519589
"스터디독서실","서울특별시 종로구 세검정로 290-3   고석빌딩 2층 일부 (신영동)",126.962566,37.6033719
"그린한국어학원","서울특별시 동대문구 청계천로5길 61 , 6층일부/7층 (신설동)",127.0276409,37.5735403
"동양자동차중장비학원","서울특별시 종로구 종로44길 21   6층 (창신동)",127.0113916,37.5707779
"서울댄스학원","서울특별시 종로구 창경궁로 258-9   2층 (명륜2가)",127.000598,37.5849964
"JTI의복대안기술학원","서울특별시 중구 다산로24길 29 , 2~3층 (신당동)",127.0142107,37.5576121
"나무사랑학원","서울특별시 용산구 백범로 278 , 4층 (효창동,효창빌딩)",126.9594197,37.5398438
"고려학원","서울특별시 종로구 난계로 257<U+00A0> 2층(숭인동)",127.0229418,37.5745783
"유스터디학원","서울특별시 용산구 한강대로 329",126.97147,37.5476343
"독립문플라즈마학원","서울특별시 종로구 통일로16길 2<U+00A0> 2층(무악동)",126.9572779,37.5753978
"엘림피아노실용음악학원","서울특별시 용산구 장문로45길 73   2층 (보광동)",127.0002498,37.5291308
"드림아트미술교육학원","서울특별시 용산구 백범로45길 4 , 4층 (효창동,원일빌딩)",126.9583058,37.540935
"라마다호텔트레이닝센터학원","서울특별시 중구 칠패로 27<U+00A0> 3층(순화동)",126.9720786,37.560174
"해커스어학원","서울특별시 종로구 인사동길 12 , 4~7층, 9층 (인사동)",126.9862326,37.5716555
"다솔보습학원","서울특별시 종로구 통일로8길 16   5층 501호502호503호505호 (송월동)",126.9654507,37.5692445
"이테럼(ITERUM)학원","서울특별시 용산구 한강대로96길 4 3층 (갈월동)",126.9722266,37.5475049
"에크미종합학원","서울특별시 종로구 진흥로 487 , 1,2층 (신영동)",126.9611689,37.6049715
"with-PIANO학원","서울특별시 종로구 성균관로4길 48   4층 (명륜2가)",126.9999862,37.5846867
"프라임독서실","서울특별시 종로구 진흥로 487<U+00A0> 3층(신영동)",126.9611689,37.6049715
"위너스경영아카데미학원","서울특별시 종로구 창경궁로 109   세운스퀘어 별관동 4층일부 5층 (인의동)",126.9972222,37.5719444
"아트샘미술학원","서울특별시 용산구 새창로 70  도원래미안상가 405호 (도원동)",126.955778,37.5385378
"뮤엠영어학원","서울특별시 중구 퇴계로86길 100   2층 (신당동)",127.0180044,37.5613299
