"학원명","학원주소","lon","lat"
"수학의길보습학원","서울특별시 광진구 아차산로 471 , 2층 (구의동,CS PLAZA)",127.1027524,37.5550348
"퓨즈실용음악학원","서울특별시 성동구 왕십리로 257 (행당동,동보전산학원)",127.0386861,37.5579258
"HB다니엘아카데미보습학원","서울특별시 광진구 뚝섬로35길 16-20 , 203호, 205호 (자양동,자양우성3차아파트)",127.0715446,37.5359847
"리더스영어보습학원","서울특별시 성동구 매봉길 13 , 래미안 옥수리버젠 상가동 110호 (옥수동)",127.0141611,37.5451492
"강변바리스타학원","서울특별시 광진구 뚝섬로 741 , 301호 (구의동)",127.0912332,37.5344208
"지순보습학원","서울특별시 성동구 독서당로39길 48 (옥수동)",127.0109491,37.5405425
"세보아카데미보습학원","서울특별시 광진구 능동로 343 , 2층 (중곡동)",127.0831348,37.5611616
"제이에이치(JH)보습학원","서울특별시 성동구 행당로15길 1 (행당동)",127.0316728,37.5581891
"놀자댄스학원","서울특별시 성동구 마장로 289 , 3층 (마장동,서울에너지환경연구소)",127.0416427,37.5658212
"삼성영어광남보습학원","서울특별시 광진구 아차산로70길 26 , 301호 (광장동,광희빌딩)",127.1012638,37.5419289
"나룰음악학원","서울특별시 광진구 뚝섬로36길 18 , 201호 (자양동,자양10차현대홈타운)",127.0704933,37.5334151
"타임원격종합학원","서울특별시 성동구 광나루로 310 , 5층 일부 (성수동2가,한불모터스(주))",127.064295,37.5478164
"대치청담보습학원","서울특별시 광진구 자양로50길 33-1 (구의동,새중앙피아노학원)",127.0941334,37.5523622
"심플십커피아카데미학원","서울특별시 성동구 독서당로 204 ,  1층 일부&3층 일부 (옥수동,무영쌈밥)",127.0135768,37.5431
"해법영수보습학원","서울특별시 성동구 무학로14길 41 (마장동)",127.0343708,37.5690003
"네가티브모션댄스학원","서울특별시 성동구 왕십리로 259 ,  5층 (행당동,행당고시학원)",127.0346934,37.5608503
"파랑새보습학원","서울특별시 광진구 광나루로54길 6 , 2층 (구의동,주보빌)",127.0958516,37.5405347
"청구이화어학원","서울특별시 광진구 아차산로 503-23 , 상가동 지층 (광장동, 유치원)",127.1052825,37.5478086
"강일보습학원","서울특별시 성동구 고산자로 194 ,  3~4층 (행당동)",127.0343181,37.5574737
"에이비씨(ABC)러닝센터행당어학원","서울특별시 성동구 행당로 84 ,  행당한진타운 종합상가동 204호 (행당동,행당 한진타운)",127.0289482,37.5555573
"해법엘리트영어보습학원","서울특별시 광진구 동일로72길 10 , 2층 (중곡동,경기농산)",127.0781435,37.5659136
"상상공간미술이야기미술학원","서울특별시 광진구 능동로4길 71 , 2층 (자양동,유료주차장)",127.0707007,37.5316606
"오천북(5000Book)원격보습학원","서울특별시 성동구 무학로8길 14 , 이노피스1층 114호 (홍익동,우림빌딩)",127.0322062,37.565427
"에스티에스(STS)로봇학원","서울특별시 광진구 구의강변로 106 , 207호 (구의동,구의동삼성쉐르빌)",127.0946811,37.5400124
"자양심슨어학학원","서울특별시 광진구 뚝섬로 552 , 202호 (자양동,삼희빌딩)",127.0712947,37.5342626
"씨앤피보습학원","서울특별시 성동구 성수일로 39 , 3층 (성수동1가,경동목욕탕(경동빌딩))",127.0493799,37.5441499
"케이원(K1)영수보습학원","서울특별시 광진구 용마산로 52 , 2층 (중곡동,엄민숙소아과)",127.0880146,37.55826
"노개명수학원격보습학원","서울특별시 광진구 강변역로4길 68 , 리젠트빌딩 307호 (구의동)",127.0925818,37.5325633
"강일응봉보습학원","서울특별시 성동구 독서당로 384 , 3층 (응봉동,중앙노인정)",127.033728,37.5491793
"광진댄스스포츠학원","서울특별시 광진구 아차산로 321-1 , 4층 (자양동,건흥빌딩)",127.0786772,37.5379196
"닥터정e클래스보습학원","서울특별시 성동구 금호로 86 , 남한산빌딩 가동 2층 1호 (금호동1가)",127.182222,37.471111
"수학혁명보습학원","서울특별시 광진구 워커힐로 3 , 5층 (광장동,중원빌딩)",127.0944033,37.5429287
"조이풀음악학원","서울특별시 성동구 독서당로 192 , 2층  (옥수동)",127.0125339,37.5425516
"최덕황애견미용학원","서울특별시 성동구 왕십리로 289 , 2층 (행당동,대영빌딩)",127.0361029,37.5599533
"와이즈리더행당점영어독서보습학원","서울특별시 성동구 행당로 84 , 한진타운상가 2층 (행당동,행당 한진타운)",127.0289482,37.5555573
"라온국어보습학원","서울특별시 광진구 아차산로 477 , 3층 (구의동, 구의동 20015빌딩)",127.1008608,37.5542175
"오군아카데미학원","서울특별시 성동구 고산자로 308 , 301호 (마장동,동남빌딩)",127.0370193,37.5670358
"닥터정이클래스광진구의보습학원","서울특별시 광진구 광나루로 602 , 5층 (구의동,대한빌딩)",127.0946811,37.5417622
"에듀모아보습학원","서울특별시 광진구 아차산로 483 , 3층 (구의동)",127.1008608,37.5542175
"최선생피앤에스(P&S)보습학원","서울특별시 광진구 광나루로 600 , 5층 (구의동,동주빌딩)",127.0816826,37.5342906
"텍사스엘리트어학원","서울특별시 광진구 아차산로 335 , 삼영빌딩 2층 (자양동,zimzum)",127.0679892,37.5410673
"메티스보습학원","서울특별시 광진구 아차산로 453 , 5층 (구의동,동서울빌딩)",127.0924314,37.5392902
"기틀수학보습학원","서울특별시 광진구 뚝섬로52길 13 ,  2층 (자양동)",127.0794175,37.531272
"범연기학원","서울특별시 광진구 능동로13길 39 , 3층 일부 (화양동,한아름쇼핑센타)",127.0699364,37.5434315
"더펙학원","서울특별시 성동구 성수일로 20 , 3층 (성수동1가)",127.0490606,37.5421964
"엔플뮤직아카데미실용음악학원","서울특별시 광진구 면목로 32 , 2층(군자동 470-1) (군자동)",127.0764263,37.5568375
"쓰리디아이템즈3D프린터전문학원","서울특별시 광진구 능동로 279 , 5층 (군자동,실로암빌딩)",127.0779626,37.5549645
"잉글리쉬타임원격영어학원","서울특별시 광진구 아차산로 390 , 2층 (자양동,제일빌딩)",127.0861543,37.5368737
"콩나물학당음악학원","서울특별시 성동구 왕십리로 273-1 , 2층 (행당동,안병석치과)",127.0370751,37.5587868
"미술로생각하기왕십리학원","서울특별시 성동구 마장로19길 29 , 상왕십리동 12-37, 텐즈힐상가 1층 224,225호 (상왕십리동)",127.0261402,37.5701229
"디케이연기학원","서울특별시 성동구 무학봉15길 27 , 3층 (하왕십리동,고선용산부인과)",127.0301592,37.5636352
"김요안수학보습학원","서울특별시 광진구 자양번영로 20 , 3층 (자양동,자양빌딩)",127.0754332,37.5313742
"스피아영어전문어학원","서울특별시 성동구 마장로 137 , 상가동 2층 138호 (상왕십리동)",127.0249238,37.5679524
"모노미술학원","서울특별시 광진구 광나루로37길 35 , 2층 (구의동,운호)",127.0885286,37.5463506
"금북솔로몬해법영어수학학원","서울특별시 성동구 행당로 41 , 2층,3층 (금호동1가)",127.023912,37.5557528
"튼튼영어마스터클럽광진중곡보습학원","서울특별시 광진구 영화사로 27 , 2층 (중곡동)",127.0902725,37.5571513
"한울독서실","서울특별시 광진구 천호대로137길 9 , 1,2층 (구의동)",127.0928056,37.5494885
"케이아카데미보습학원","서울특별시 성동구 왕십리로 94 , 2층 (성수동1가)",127.0462756,37.5525161
"댄스필리아댄스스포츠학원","서울특별시 광진구 천호대로 571 , 2층 (중곡동,광동빌딩)",127.0816721,37.5566676
"(본관)드림아트미술학원","서울특별시 광진구 천호대로 805 , 3층 (광장동,석원빌딩)",127.1032388,37.5457108
"해법구의아카데미보습학원","서울특별시 광진구 광나루로30길 37 (구의동,예원음악교육원)",127.0816885,37.5435241
"프라임수학보습학원","서울특별시 성동구 독서당로62가길 43 , 4층 (응봉동)",127.0328512,37.5486297
"거짓말같은기적연기학원","서울특별시 광진구 능동로 338 , 4층 (중곡동)",127.0890651,37.5681951
"제이앤드앤전호택댄스스포츠학원","서울특별시 광진구 천호대로 579 , 6층 (중곡동,DS빌딩)",127.0825673,37.5563051
"한국커피추출센터학원","서울특별시 광진구 자양번영로10길 3 , 2층 (자양동)",127.0768126,37.5362525
"자양몬테소리어학원","서울특별시 광진구 자양로5길 36 , 3층 (자양동, 자양몬테소리)",127.0837562,37.5311139
"가이딩라이트보습학원","서울특별시 광진구 아차산로 471 , 4층 (구의동, CS PLAZA)",127.0980889,37.5506706
"성동창조의아침미술학원","서울특별시 성동구 행당로17길 7 , 2층 (행당동)",127.0333834,37.559033
"당근국어학원","서울특별시 성동구 독서당로 434 , 4층 5호 (응봉동, 대림종합상가)",127.0341139,37.5505499
"홍익화실미술학원","서울특별시 광진구 뚝섬로 512-4 , 2층 (자양동)",127.0670995,37.5354581
"스타메디간호학원","서울특별시 광진구 천호대로 576 , 3층일부 (능동)",127.0791827,37.5535934
"건강보험청구교육학원","서울특별시 광진구 천호대로 576 , 3층일부 (능동)",127.0791827,37.5535934
"공신원격학원","서울특별시 성동구 서울숲6길 10 , 2층일부 (성수동1가)",127.0427266,37.5475496
"다봄국어논술전문학원","서울특별시 광진구 아차산로 461 , 6층 (구의동, 윤화빌딩)",127.0973646,37.5532978
"에꼴드당스무용학원","서울특별시 광진구 자양로 220 , 2층 (구의동, 동부중앙의원)",127.0871539,37.5464837
"아트팝미술학원","서울특별시 광진구 광나루로 582 , 6층 (구의동, 세종빌딩)",127.0933574,37.54308
"블록피아창의영재학원","서울특별시 성동구 상원길 54 , 2층 (성수동1가, 광명유치원)",127.0482965,37.5486771
"피아노리브레건대센터학원","서울특별시 광진구 능동로13길 39 , 3층 (화양동, 한아름쇼핑센타)",127.0699364,37.5434315
"인투엠보습학원","서울특별시 성동구 무학로2길 10 , 3층 (도선동, 제일어린이집)",127.0312144,37.5640361
"아이엘에스독서실","서울특별시 성동구 독서당로 188 , 4층 (옥수동)",127.012157,37.5422205
"고릴라크루댄스학원","서울특별시 광진구 구의로 6 , 3층 (구의동, 휘오빌딩)",127.0893483,37.5384569
"은성보습학원","서울특별시 광진구 면목로 182 , 2층 (중곡동, 중앙빌딩)",127.0831536,37.5692308
"토즈스터디센터금호독서실","서울특별시 성동구 독서당로 335 , 7층일부 (금호동1가, 서희빌딩)",127.0262431,37.5482324
"예종발레학원","서울특별시 성동구 마장로19길 29 , (구주소)상왕십리동 12-37 텐즈힐상가 2층 139호 (상왕십리동)",127.0246523,37.5691517
"씽크빅학습센터대원학원","서울특별시 광진구 용마산로 116 , 2층 (중곡동, 한도빌딩)",127.0870701,37.5640093
"다른보습학원","서울특별시 광진구 자양번영로 13 , 2층 (자양동)",127.0747625,37.5308365
"토즈스터디센터광장독서실","서울특별시 광진구 광나루로 620 , 2층 (구의동, 이진빌딩)",127.0960369,37.5405623
"낙원음악학원","서울특별시 광진구 자양로 210 , 3층 (구의동, 부부한의원)",127.0863699,37.5457545
"백문학원","서울특별시 성동구 행당로 108-1 , 3층 (행당동, 혜화의원)",127.00191,37.582089
"케이토탈패션디자인전문학원","서울특별시 성동구 연무장5길 18 , 4층 및 3층일부 (성수동2가)",127.0526075,37.5440905
"대치최강수학전문보습학원","서울특별시 광진구 뚝섬로54길 46 , 2층 (자양동, 세일속셈학원)",127.0799523,37.5296426
"애플음악학원","서울특별시 광진구 아차산로 355 , 302호 (자양동, 자양3존치관리구역 오피스텔 신축공사)",127.069424,37.537702
"키즈피쉬미술학원","서울특별시 광진구 자양번영로 33 , 2층 (자양동, 성보빌딩)",127.0752943,37.532624
"광진폴리어학원","서울특별시 광진구 자양로 113 , 2층 (자양동, 구의 현대 하이엘)",127.0831545,37.5378458
"광진피케이보습학원","서울특별시 광진구 아차산로 457 , 5층 (구의동)",127.0980832,37.553954
"대원킨더아카데미어학학원","서울특별시 광진구 용마산로22길 28 , 1,2층 (중곡동, 대원탑에리트기숙원)",127.088492,37.5638522
"쿡플러스요리학원","서울특별시 성동구 무수막18길 26-1 , 1층 및 2층 (금호동2가)",127.0227327,37.5521055
"선과색미술학원","서울특별시 광진구 천호대로 677 , 2층 (구의동, 세진빌딩)",127.0908201,37.550761
"진명보습학원","서울특별시 광진구 광나루로 584 , 7층 (구의동, 동서울빌딩)",127.0924314,37.5392902
"박근한음악학원","서울특별시 성동구 살곶이길 50 , 상가동 401, 402-1, 411호 (마장동, 마장동 현대아파트)",127.0426238,37.5692357
"제스트연기학원","서울특별시 광진구 자양로19길 8 , 3층 (자양동, 광석빌딩)",127.0827029,37.5392385
"자라다남아미술학원","서울특별시 광진구 구의강변로 88 , 2층 (구의동)",127.0941504,37.5383321
"경동별해법영어수학학원","서울특별시 성동구 성수일로 42 , 2층,3층 (성수동2가)",127.0497632,37.5441708
"써밋뮤지션음악학원","서울특별시 광진구 긴고랑로29길 39 , 3층 (중곡동)",127.0796564,37.5633764
"인투아이교육원격학원","서울특별시 성동구 무학로2길 10 , 1층일부 (도선동)",127.0311813,37.5640716
"제이캔미네일아트미용학원","서울특별시 성동구 왕십리로 293 , 5층 (행당동, 혜성빌딩)",127.031881,37.5634528
"대한요리학원","서울특별시 광진구 능동로48길 56 , 4층 (중곡동, 수정빌딩)",127.0783499,37.5609243
"광개토아카데미보습학원","서울특별시 광진구 용마산로 114 ,  3층 (중곡동)",127.0870863,37.5638431
"엘리트영재보습학원","서울특별시 광진구 광나루로46길 3 , 2층 (구의동)",127.0929253,37.5434425
"더비전지식나눔터학원","서울특별시 광진구 천호대로 512 , 5층 (군자동, 군자빌딩)",127.0719608,37.5525382
"이지에이아카데미학원","서울특별시 광진구 능동로 264 , 5층 (능동, 유찬)",127.0778213,37.5534549
"제이플래너독서실","서울특별시 광진구 광나루로 590 , 3층 (구의동, 아산빌딩)",127.0940037,37.542684
"단츠단츠(DanzDanz)댄스스포츠학원","서울특별시 광진구 아차산로 352 , 2층 (자양동, 이화빌라)",127.0726557,37.5325407
"숭신해법학원","서울특별시 성동구 무학로 33 , 151동 207호 (하왕십리동)",127.0294681,37.576377
"티앤케이실용음악학원","서울특별시 성동구 상원12길 1 , 3층일부 (성수동1가, 스타키빌딩)",127.0479144,37.5503776
"이화숲음악학원","서울특별시 성동구 무학로 33 , 151동 503호 (하왕십리동)",127.0294681,37.576377
"비엔나음악학원","서울특별시 성동구 행당로1길 7 , 2층일부 (금호동1가)",127.0235803,37.5561933
"푸른솔보습학원","서울특별시 성동구 무학로 33 , 151동 502호 (하왕십리동)",127.0294681,37.576377
"정반합보습학원","서울특별시 성동구 무학로 33 , 151동 506,507호 (하왕십리동)",127.0294681,37.576377
"아트스토리미술학원","서울특별시 성동구 무학로 33 , 151동 404,405호 (하왕십리동)",127.0294681,37.576377
"아트플라츠(ART PLATZ)무용학원","서울특별시 성동구 행당로 6 , 201호 (금호동1가, 신세계오피스텔)",127.0207273,37.5544379
"라온발레학원","서울특별시 성동구 아차산로7길 10-1 , 3층 (성수동2가)",127.0546051,37.546073
"이아이이성동왕십리보습학원","서울특별시 성동구 무학봉길 77 , 2층전체 (하왕십리동, 이레피아노학원)",127.0302339,37.5607543
"씨엘씨(CLC)학원","서울특별시 광진구 아차산로 471 ,  4층 (구의동, CS PLAZA)",127.0980889,37.5506706
"꿈꾸는아이들학원","서울특별시 광진구 구의로16길 91 ,  2층 (구의동)",127.0895024,37.5392362
"스카이영어수학학원","서울특별시 광진구 군자로 85-1 ,  3층 (군자동)",127.0709328,37.5508862
"토브학원","서울특별시 성동구 무학로 33 , 151-402 (하왕십리동, 텐즈힐1)",127.0288841,37.5684705
"이세돌바둑학원","서울특별시 성동구 왕십리로 280 , 204,205호 (행당동, 행당동삼부아파트)",127.0375195,37.5601755
"톡톡학원","서울특별시 광진구 아차산로 294 ,  3층 (자양동)",127.069424,37.537702
"노브레이크학원","서울특별시 광진구 아차산로 382 ,  3층 (자양동, 대진빌딩)",127.0852932,37.5366237
"창공연기학원","서울특별시 광진구 아차산로 453 ,  4층 (구의동, 동서울빌딩)",127.0924314,37.5392902
"창조수학학원","서울특별시 광진구 광나루로 584 ,  2층 (구의동, 동서울빌딩)",127.0924314,37.5392902
"건대위드피아노학원","서울특별시 광진구 아차산로 191 ,  202호 (화양동, 동신빌딩)",127.0650728,37.5420116
"아이비보습학원","서울특별시 성동구 마장로 137 , 텐즈힐몰221동 1층 235호 (상왕십리동)",127.023917,37.568555
"토즈스터디센터행당독서실","서울특별시 성동구 행당로17길 7 , 4층 및 5층 일부 (행당동)",127.0333834,37.559033
"온액팅연기학원","서울특별시 광진구 아차산로 294 ,  2층 (자양동)",127.0696922,37.5393422
"드림아트미술학원","서울특별시 광진구 천호대로 646 ,  2층 (능동, 능동나이스빌딩)",127.0885702,37.5528996
"광진델타수학보습학원","서울특별시 광진구 자양로5길 13 ,  4층 (자양동, 인덕빌딩)",127.0851545,37.5315132
"필에듀학원","서울특별시 광진구 동일로 112 ,  3층 (화양동)",127.0731733,37.5468897
"라임(Lime)학원","서울특별시 광진구 자양로15길 46 ,  2층 (자양동)",127.0811303,37.5354365
"에이피(A·P)아트센터미술학원","서울특별시 광진구 광나루로 590 ,  5층 (구의동, 아산빌딩)",127.0940037,37.542684
"생각하는황소광진학원","서울특별시 광진구 구의강변로 106 ,  206호 (구의동, 구의동삼성쉐르빌)",127.0946811,37.5400124
"함수학학원","서울특별시 광진구 광나루로 621 ,  2층 (광장동)",127.0967841,37.5407194
"오르다샘앤클래스왕십리학원","서울특별시 성동구 마장로 137 , 텐즈힐몰221동 1층 236호 (상왕십리동)",127.023917,37.568555
"삼성영어성수캠퍼스학원","서울특별시 성동구 성수일로 47 , 성수1가 16-8, 1층 일부 및 2층 일부 (성수동1가)",127.0504631,37.5429557
"에이앤아이(ANai)영수전문학원","서울특별시 광진구 아차산로73길 44 ,  2층 (광장동)",127.102611,37.5466332
"액터앤코(Actor&Co)연기학원","서울특별시 광진구 아차산로 324 ,  3층 (자양동)",127.069424,37.537702
"수캠프수학학원","서울특별시 광진구 광나루로 584 ,  6층 (구의동)",127.0935336,37.5430156
"한국모델리스트디자인학원","서울특별시 광진구 능동로 247 ,  2층 (군자동)",127.0767109,37.5545979
"퀸비댄스스포츠학원","서울특별시 성동구 자동차시장1길 57 , 4층 (용답동)",127.0639843,37.5609104
"인(in)연기학원","서울특별시 광진구 뚝섬로 476-11 ,  3층 (자양동)",127.0625417,37.5363807
"이아이이(EiE)새서영학원","서울특별시 성동구 무학봉15길 17-1  (하왕십리동)",127.0306088,37.5628243
"스터디보습학원","서울특별시 성동구 무학봉16길 7  (하왕십리동)",127.0318832,37.5609093
"청학보습학원","서울특별시 광진구 용마산로 118 2층 (중곡동)",127.0870313,37.564177
"성심보습학원","서울특별시 광진구 능동로13길 102 (화양동)",127.071067,37.540789
"이드미술학원","서울특별시 광진구 아차산로 191 4층(화양동)",127.0715536,37.5396145
"대산지앤비어학보습학원","서울특별시 성동구 용당중앙11길 12 2.3층(용답동)",127.0519741,37.5658163
"브니엘보습학원","서울특별시 성동구 용답5길 8-1  (용답동)",127.0497837,37.5670682
"공신보습학원","서울특별시 광진구 동일로 274 (3층) (군자동)",127.0746261,37.557255
"광희독서실","서울특별시 광진구 뚝섬로 552 304305호 (자양동)",127.0712387,37.5342607
"우경보습학원","서울특별시 광진구 면목로 190  (중곡동)",127.0833275,37.569915
"꿈꾸는연세음악학원","서울특별시 광진구 뚝섬로 587 (2층일부) (자양동)",127.0753946,37.5334347
"범석보습학원","서울특별시 광진구 동일로78길 55 , 4층 (중곡동)",127.0823915,37.5686039
"멘토수학과학보습학원","서울특별시 광진구 광나루로56길 29 프라임중앙상가 3층(구의동)",127.0976705,37.5373849
"민병철학원","서울특별시 광진구 아차산로 235 명윤빌딩 6.7층(화양동)",127.073456,37.5435547
"비전보습학원","서울특별시 광진구 자양로26길 31  (구의동)",127.0857211,37.5415245
"동부대일보습학원","서울특별시 광진구 영화사로 32 (중곡동)",127.0903901,37.5566981
"진학학원","서울특별시 광진구 군자로 138 (군자동)",127.0746616,37.5539277
"소망음악학원","서울특별시 광진구 용마산로21길 27 2층(중곡동)",127.0859085,37.5634294
"고려보습학원","서울특별시 광진구 능동로 373 (중곡동,고려학원)",127.0822372,37.562676
"제이제이(JJ)아카데미학원","서울특별시 성동구 장터길 23 , 3층 (금호동3가, 세도빌딩)",127.0184661,37.5484266
"한빛보습학원","서울특별시 광진구 아차산로65길 14  (구의동)",127.0929705,37.5416863
"신예일독서실","서울특별시 광진구 아차산로 511 , 4~5층 (광장동)",127.1052825,37.5478086
"상명보습학원","서울특별시 광진구 자양동 181-1 1.2.3층(구의동)",127.0856498,37.5424529
"성수아인스보습학원","서울특별시 성동구 뚝섬로1길 56 3층일부및4층 (성수동1가)",127.0477061,37.5459365
"서울관악보습학원","서울특별시 광진구 아차산로 637                     서울특별시 광진구 아차산로 635 한수상가 2층 9.10.11(광장동)",127.1069113,37.5503268
"태양미용패션기술학원","서울특별시 성동구 아차산로 116 4층 (성수동2가)",127.0566082,37.5440067
"창조의아침미술학원","서울특별시 광진구 천호대로 566 3층일부4층 (능동)",127.0806304,37.5563351
"대교독서실","서울특별시 광진구 광나루로 621  (광장동)",127.0967841,37.5407194
"광진정인보습학원","서울특별시 광진구 자양번영로1길 22 (자양동,관인정인학원)",127.0737036,37.5308255
"신셈터보습학원","서울특별시 광진구 자양번영로 26 , 3~4층 (자양동,두영빌딩)",127.0754888,37.5319019
"글샘보습학원","서울특별시 성동구 뚝섬로 415 (성수동2가, 글샘보습학원)",127.0567924,37.5384578
"서울제과제빵조리학원","서울특별시 광진구 아차산로 201 4층일부(화양동)",127.073456,37.5435547
"하이코스독서실","서울특별시 광진구 광나루로 603  (광장동)",127.0954964,37.5419313
"토트라수학학원","서울특별시 성동구 난계로 35 5층(금호동1가)",127.0244633,37.5554834
"프라임독서실","서울특별시 광진구 광나루로54길 32  (구의동)",127.0950955,37.5394342
"영재프리즘보습학원","서울특별시 성동구 독서당로 381 현대종합상가 302.3(응봉동)",127.0341139,37.5505499
"하나무용학원","서울특별시 성동구 왕십리로 0 2층 (성수동1가)",127.0462756,37.5525161
"성수예원음악학원","서울특별시 성동구 성수일로12길 42  (성수2가1동)",127.0551997,37.5471113
"유진독서실","서울특별시 광진구 용마산로16길 17  (중곡동)",127.0883034,37.5622397
"무궁화컴퓨터보습학원","서울특별시 성동구 왕십리로 287 (행당동)",127.034613,37.5611082
"성동한양검정고시어학원","서울특별시 성동구 왕십리로 280 삼부아파트상가 202동 2.3층(행당동)",127.0375195,37.5601755
"왕십리법학원","서울특별시 성동구 무학로2길 50 (도선동)",127.0348973,37.5622378
"헤윰수학보습학원","서울특별시 광진구 아차산로 461 4층(구의동)",127.0980889,37.5506706
"글로리음악학원","서울특별시 성동구 마장로29길 55  (마장동)",127.0370025,37.5709518
"쇼팽음악학원","서울특별시 성동구 성덕정길 34 3층(성수동1가)",127.0473621,37.5388191
"가야보습학원","서울특별시 광진구 뚝섬로 468 , 3층 (자양동,대원빌딩)",127.0621809,37.5367274
"성지미술학원","서울특별시 광진구 자양로50길 17  (구의동)",127.0933383,37.5521336
"가교독서실","서툴특별시 광진구 구의로 16길 89 2층(구의동)",127.094383,37.5416507
"구의음악학원","서울특별시 광진구 자양로41길 7 2층 (구의동)",127.0898617,37.5497055
"이엠보습학원","서울특별시 광진구 영화사로 59-1  (중곡동)",127.0930807,37.555178
"제일보습학원","서울특별시 성동구 독서당로 335 (금호동1가,서희빌딩)",127.0262431,37.5482324
"대윤보습학원","서울특별시 성동구 동일로 263  건영아파트 상가동3층 (송정동)",127.0708116,37.555905
"경복보습학원","서울특별시 성동구 독서당로 210 3층 (옥수동)",127.0141904,37.5433358
"애플독서실","서울특별시 성동구 독서당로 216  (옥수동)",127.0147437,37.543518
"피케이종합학원","서울특별시 성동구 행당로8길 9 (2층) (행당동)",127.0209482,37.5545136
"JHJ보습학원","서울특별시 광진구 용마산로 89 , 2층 (중곡동,선진빌딩)",127.0876257,37.5579823
"탑독서실","서울특별시 광진구 뚝섬로 587  (자양동)",127.0753946,37.5334347
"하이스트자양보습학원","서울특별시 광진구 뚝섬로 552 4층(자양동)",127.0712387,37.5342607
"국제아이비보습학원","서울특별시 광진구 자양번영로 46 3층 (자양동)",127.0760375,37.533601
"이아이이고려국제어학보습학원","서울특별시 광진구 용마산로 44  (중곡동)",127.0881598,37.5575847
"21세기보습학원","서울특별시 광진구 아차산로 484  (구의동)",127.0914159,37.5466951
"장미피아노학원","서울특별시 광진구 광장로 58-1  (광장동)",127.1035891,37.5470714
"드림보습학원","서울특별시 광진구 면목로 127 , 2층 (중곡동, 신성그랜드타워)",127.0805429,37.5648702
"비젼아카데미보습학원","서울특별시 광진구 군자로 80  (군자동)",127.0710961,37.5502217
"캉스어보습학원","서울특별시 성동구 고산자로 308 동남빌딩 2.3층(마장동)",127.0370193,37.5670358
"에이치엘아이(HLI)어학원","서울특별시 광진구 뚝섬로 590 5층(자양동)",127.0752799,37.5330986
"와이즈만영재보습학원","서울특별시 광진구 광나루로 556 2층일부(구의동)",127.091183,37.5442454
"나무아이미술학원","서울특별시 성동구 광나루로 168 , 2,3층 (성수동1가)",127.0488312,37.5512572
"최고수보습학원","서울특별시 광진구 아차산로 621 3층일부(광장동)",127.1052825,37.5478086
"그레이스음악학원","서울특별시 광진구 능동로3길 54 (자양동)",127.0644959,37.5341949
"디딤돌수학보습학원","서울특별시 성동구 고산자로2길 6-6  (응봉동)",127.0358274,37.5519843
"심포니음악학원","서울특별시 성동구 독서당로 272 대우아파트상가 305호(금호동4가)",127.0199938,37.5460658
"대치동에듀케이션보습학원","서울특별시 광진구 긴고랑로13길 47 (2층) (중곡동)",127.0779803,37.5639075
"이영어이수학보습학원","서울특별시 성동구 고산자로 132  (응봉동)",127.0340944,37.5541975
"한진음악학원","서울특별시 성동구 행당로 84 행당한진타운종합상가 406호(행당동)",127.0289482,37.5555573
"제스아일랜드어학원","서울특별시 성동구 금호로 15  서울숲푸르지오아파트 상가동401.501호 (금호동4가)",127.0222629,37.5446327
"대림음악학원","서울특별시 성동구 행당로 79  대림아파트리빙프라자 505호(행당동)",127.0280014,37.5571834
"프라임보습학원","서울특별시 광진구 자양번영로 46 4층 (자양동)",127.0760375,37.533601
"예일피아노학원","서울특별시 성동구 행당로 79  대림아파트리빙프라자 504호(행당동)",127.0280014,37.5571834
"YBM잉글루자양제1학습관보습학원","서울특별시 광진구 뚝섬로36길 15 (4층) (자양동)",127.0714515,37.5337065
"광진이엘씨어학원","서울특별시 광진구 광나루로 620 (3층일부) (구의동)",127.0960369,37.5405623
"새미준Ⅱ보습학원","서울특별시 광진구 뚝섬로 548  (자양동)",127.0707689,37.5344571
"씨엠씨보습학원","서울특별시 성동구 난계로 67 극동미라주아파트상가 2층.3층일부(하왕십리동)",127.0233961,37.5583372
"다수인보습학원","서울특별시 광진구 광나루로 602 (23층) (구의동)",127.0946951,37.5417585
"아이비프렙보습학원","서울특별시 광진구 뚝섬로 668 3층(자양동)",127.0837093,37.5315199
"파스칼해법수학학원","서울특별시 성동구 성덕정길 85 3층(성수동2가)",127.0530689,37.5378891
"새중앙음악학원","서울특별시 광진구 자양로 294 , 3층 전체,2층 일부 (구의동,한마음유치원)",127.090645,37.5410282
"호빈보습학원","서울특별시 광진구 면목로 159 (3층) (중곡동)",127.0819099,37.5675369
"위(We<U+207A>)양쌤수학보습학원","서울특별시 광진구 아차산로 453 , 2층 (구의동,동서울빌딩)",127.0924314,37.5392902
"플레욜라어학학원","서울특별시 광진구 광나루로 564-1 234층 (구의동)",127.0919757,37.5439209
"서울학원","서울특별시 광진구 자양로42길 2 , 2층 (구의동)",127.0860817,37.5319122
"일러스트만화학원","서울특별시 광진구 면목로 34 4층(군자동)",127.0747342,37.5572063
"한맥엘리트보습학원","서울특별시 성동구 마장로39가길 14 3.4층(마장동)",127.042368,37.5662001
"중곡예화음악학원","서울특별시 광진구 능동로49길 19  (중곡동)",127.0820577,37.5646749
"자매음악학원","서울특별시 광진구 동일로24길 13  (화양동)",127.0686065,37.5430487
